USR;TWEET;LANG;DATE;CLAS
cryptodrop77;"RT @cryptodrop77: Free airdrop 200 Lino coins 
https://t.co/XUhV4hWELH 

#BTC #ETH #LTC #XRP #bitcoin #ethereum #airdrop  #bounty #ico #Cry…";en;2018-02-15 13:18:54;NEUTRO
kamakachiii;@Emir24610919 @Tikidikboy ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:18:54;NEUTRO
DominusCrypto;RT for followers! #autofollowback #bitcoin #signals #bigpumpsignal #f4f #cryptocurrencies #dump #ethereum #binance… https://t.co/xryoufqzw9;en;2018-02-15 13:18:54;NEUTRO
Ffn6ZEIWPbULL7f;@samsamill @LoMoStarLMC Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t o… https://t.co/ARqkeGQLd8;en;2018-02-15 13:18:55;NEUTRO
Roberto_Oviedo3;"RT @charlesmilander: Winter Olympics USA luge team embraces bitcoin donations     – CNET
https://t.co/yj0nqhHoh9 from 0-100k followers, wan…";en;2018-02-15 13:18:55;NEUTRO
finance_minutes;"#Bitcoin Transaction Fees Decline 95%, $BTCUSD Gains Traction

#BitcoinMining #bitcoinprice #Lightningnetwork… https://t.co/mRyNfuVqHZ";en;2018-02-15 13:18:55;NEUTRO
prince_sage;RT @Cointelegraph: Love is in the air for #Bitcoin as doors are opening up for a potential bright future full of opportunity and robot dogs…;en;2018-02-15 13:18:55;NEUTRO
Elizabe52932406;"Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/dm6MuOGh51… https://t.co/dnxck39h5K";en;2018-02-15 13:18:55;NEUTRO
ceredigionman;"RT @hawkey42: It's not yet too late to join the great #DeepOnion #Airdrop
Read this article to know more and get more $Onions from @DeepOni…";en;2018-02-15 13:18:56;NEUTRO
DPressPeriodico;Por que o bitcoin é tão instável? https://t.co/1bPHypTIte https://t.co/25jY9YAUki;pt;2018-02-15 13:18:56;NEUTRO
Ffn6ZEIWPbULL7f;@cryptofindertv Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? Y… https://t.co/hTa29Ky72b;en;2018-02-15 13:18:56;NEUTRO
CulturalHistory;Bitcoin rises 9% to 10-day high above $9000 - https://t.co/TQDZon8uJP via https://t.co/OhKliLGgfC;en;2018-02-15 13:18:57;NEUTRO
kamakachiii;@kriptotilki @Tikidikboy ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:18:57;NEUTRO
abigailsmith301;"Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/5MdQxlSCtY… https://t.co/PXA9aD9ZwL";en;2018-02-15 13:18:58;NEUTRO
Ffn6ZEIWPbULL7f;@desota @Overstock @facebook @tzeroblockchain Successfully launch mainnet and 12 global exchanges start trades! If… https://t.co/KTP68WDOhA;en;2018-02-15 13:18:58;NEUTRO
cryptodrop77;"RT @cryptodrop77: #Airdrop #Bounty
Bitpaction
The world’s leading digital assets exchange token
https://t.co/6i2GPCgKE4

#BTC #ETH #LTC #XR…";en;2018-02-15 13:18:58;NEUTRO
Mark_Lewis_NYC;RT @SachinLulla: SAS chief marketing officer: #InternetOfThings, #ArtificialIntelligence, #MachineLearning driving 'Analytics Economy' http…;en;2018-02-15 13:18:58;NEUTRO
MSPFX;RT @ForexLive: ForexLive European FX news wrap: USD decline steadies. Perky pound still. Bitcoin fails at 10,000. https://t.co/5pBF4PbwKa;en;2018-02-15 13:18:59;NEUTRO
CryptoDutchies;"RT @Haejin_Crypto: Bitcoin (BTC) Morning Update: Minor Wave 4 Correction in Progress
https://t.co/VmlBdoo5KC";en;2018-02-15 13:18:59;NEUTRO
Doctor__Bitcoin;Your $BTC $ICO $crypto Doctor | Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/Co9ymsWzkf #DrB;en;2018-02-15 13:18:59;NEUTRO
Ffn6ZEIWPbULL7f;@block_designs @weareripe Successfully launch mainnet and 12 global exchanges start trades! If you have balance on… https://t.co/fIhShwdF8o;en;2018-02-15 13:18:59;NEUTRO
kamakachiii;@candygirleda @Tikidikboy ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:19:00;NEUTRO
lucysgoldnews;RT @coindesk: Bitcoin Looks Above $10K, But Resistance May Await https://t.co/tqTaCXCnrt https://t.co/3bPH6ivsRN;en;2018-02-15 13:19:00;NEUTRO
MADinMelbourne;"RT @Egon_01: The BCH'n Bitcoin Cash Car in North Queensland

https://t.co/EeQH7I30XX https://t.co/XNMU6UFjKm";en;2018-02-15 13:19:00;NEUTRO
scottdeatherage;Number of crypto hedge funds soars amid bitcoin volatility https://t.co/Rwo7CNuuNk;en;2018-02-15 13:19:00;NEUTRO
cryptohill_;"RT @giveawaysBTC: 7000 Follower Giveaway

Prize: .5BTC (1 Winner)

To enter retweet, like, and follow!

#btc #bitcoin #crypto #cryptocurren…";en;2018-02-15 13:19:00;NEUTRO
Crypto_Newz;#Bitcoin Daily Chart Alert - Bulls Gaining Some Momentum - Feb 15 https://t.co/4LsZEGFdhA https://t.co/WDx6AL5wTd;en;2018-02-15 13:19:00;NEUTRO
g1;"'Corretora' de bitcoin movimenta até R$ 20 milhões por dia e tem líder de 23 anos; veja como funciona… https://t.co/WXfdo3g1So";pt;2018-02-15 13:19:00;NEUTRO
Ffn6ZEIWPbULL7f;@CryptoInvest18 Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC w… https://t.co/yWeqIAPf9i;en;2018-02-15 13:19:01;NEUTRO
theindianwire;SBI prohibiting customers from buying bitcoin https://t.co/efickHcx64 https://t.co/s40hLhXxGb;en;2018-02-15 13:19:01;NEUTRO
Linda2_Randall;RT @SachinLulla: SAS chief marketing officer: #InternetOfThings, #ArtificialIntelligence, #MachineLearning driving 'Analytics Economy' http…;en;2018-02-15 13:19:01;NEUTRO
lilly_xeno;"RT @cryptogaule: #DidYouKnow
""The Ethereum Blockchain is now 3x wider than the Bitcoin blockchain""
 #ethereum #eth #bitcoin #btc #blockchai…";en;2018-02-15 13:19:02;NEUTRO
U_opposition;"@mBTCPizpie !!!!ATTENTION!!!!
Election on thePresidentof the Russian Federation
1MtZSADxB4QcbRjH96suEApUzFo9MrnNoU… https://t.co/CcWCgCbvwQ";en;2018-02-15 13:19:02;NEUTRO
Ffn6ZEIWPbULL7f;@J0C3_LE0_VAN3 Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? Yo… https://t.co/V6eBRpxgzt;en;2018-02-15 13:19:02;NEUTRO
AGDConsulting;Munger Calls Bitcoin a 'Noxious Poison' Government Should Tackle https://t.co/5l7QIslyIS #bitcoin;en;2018-02-15 13:19:03;NEUTRO
kamakachiii;@morisrosenbsum @Tikidikboy ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:19:03;NEUTRO
Rocketnews1;As Stripe backs away from crypto payments, Coinbase offers a new solution for e-commerce |  Popular payment enabler… https://t.co/9o4z1dSt4w;en;2018-02-15 13:19:03;NEUTRO
btc_report;Bitcoin Looks Above $10K, But Resistance May Await - CoinDesk https://t.co/YfQ6RA4Igl #bitcoin #news;en;2018-02-15 13:19:04;NEUTRO
Ffn6ZEIWPbULL7f;@dantegudaca Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wall… https://t.co/6TtINTsGgM;en;2018-02-15 13:19:04;NEUTRO
cipher_lee;Looking forward to another great meetup tonight @cryptobaylisbon . I am going to be talking about the #crypto marke… https://t.co/A7QDUkv1DV;en;2018-02-15 13:19:04;NEUTRO
LimTheNick;"Ban liberty reserve get Bitcoin 

Ban silk road get agora 

Kill Saddam get ISIS

Ban the ar-15 and who knows what… https://t.co/RnEKYQevog";en;2018-02-15 13:19:05;NEUTRO
sektor_plus;Thanks to @MichaelStollair and @TBISINC I'm in the WEEKLY draw to win 100  Titanium BARs (Valued At $1 Each)… https://t.co/6Yn4vxgtnr;en;2018-02-15 13:19:05;NEUTRO
cryptonetix;"#BITCOIN &amp; CRYPTOS ~ THE NEXT #ETHEREUM FOR DEVELOPERS ~ - Cryptonetix https://t.co/AXzU9prpzK https://t.co/r9nLyrqqdp";en;2018-02-15 13:19:05;NEUTRO
Bitcoin_Post;#LitecoinPrice Cracks $235 as Rally Extends Another 16 Percent: The post Litecoin Price Cracks $235 as Rally Extend… https://t.co/OHyHyXJbtK;en;2018-02-15 13:19:05;NEUTRO
crypto_loder;Waiting for the stoch rsi to get back to the oversold zone in a 4H time frame is like waiting for the next full moo… https://t.co/VTw1ymSgiB;en;2018-02-15 13:19:05;NEUTRO
carmellaplanta3;RT @MembersBuy: We just finished 200+ orders :) We accepting new orders! https://t.co/BGKYYkRZeK (NEW REAL MEMBERS INSTOCK FOR ICO AND BITC…;en;2018-02-15 13:19:06;NEUTRO
trycolynTP;"RT @golixdotcom: It's interesting to note how Zimbabweans are warming up to cryptocurrencies....
#bitcoin #Africa #Twimbos #Payments 

http…";en;2018-02-15 13:19:02;NEUTRO
CryptoMagic78;"🔥 20$ for free registering to Binance 🔥

0.1% trading Fee and NO Fee for deposit!

Limited-Time Offer:… https://t.co/meKnK4DSa5";en;2018-02-15 13:19:06;NEUTRO
cequibuzz;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/GQTJAMjSNz;en;2018-02-15 13:19:07;NEUTRO
crypto_spacey;RT @ArminVanBitcoin: There is one lightning node no one wants to connect with. Zooming in reveals why. 😂👇 #bitcoin #LightningNetwork @roger…;en;2018-02-15 13:19:06;NEUTRO
PureCryptoNews;VeChain Price Surpasses $5.15 Without Much Resistance https://t.co/hTbqrPjwgz #Cryptocurrency #Crypto #Bitcoin #Btc #PureCryptoNews;en;2018-02-15 13:19:07;NEUTRO
HamamouchMoham3;"Earn 0.00000005+ BTC instantly: 

1. Retweet this message 
2. Download https://t.co/Sd52tkYvd9 and login 
3. Check your gmail for #bitcoin";en;2018-02-15 13:19:07;NEUTRO
realbrexy23;"RT @ricecoin_: Rice Token is here! Revolutionizing ERC20! Fill out the form to be apart of AIRDROP Round 1 (14/02/2018)
https://t.co/iNXAp3…";en;2018-02-15 13:19:07;NEUTRO
M1LLIONCLUB;Bitcoin Isn't the Only Crypto Adding Lightning Tech Now - CoinDesk https://t.co/Nm3M8vYysv #bitcoin;en;2018-02-15 13:19:08;NEUTRO
randhorpisbea19;"RT @BitraceToken: BITRACE published the smart contract on Github.
BITRACE in Github : https://t.co/iAYK4xrsFv

#bitrace #bitcoin #cryptocur…";en;2018-02-15 13:19:08;NEUTRO
procseganser197;"RT @PeerMountain: Join our amazing Peer Mountain community! Check out our Telegram Group!

#ico #blockchain #cryptocurrency #tokensale #bit…";en;2018-02-15 13:19:08;NEUTRO
rafasouzaara;"RT @GeorgievVane: 1 BITCOIN = 10 000 $
You not mining BITCOIN yet?
Start mining BITCOIN today!
PROMO CODE : HF18SVALDAY
Registration link :…";en;2018-02-15 13:19:08;NEUTRO
Diana_Super1;"RT @Crypticsup: Bitcoin 2018 Prediction

https://t.co/QLhUaBTB69

#Blockchain #AI #Cryptics #ICO #Crowdsale #Bitcoin #Token #TokenSale #Cry…";en;2018-02-15 13:19:08;NEUTRO
coinews_org;Berkshire Hathaway vice chairman Charlie Munger described Bitcoin as “totally asinine” Wednesday in what some consi… https://t.co/eyZYqVVQ1C;en;2018-02-15 13:19:08;NEUTRO
Jonrynguyen;RT @BobsRepair: @BobsRepair meets Buy Bitcoin guy at the Satoshi Roundtable. #token #ico  #blockchain #bitcoin https://t.co/sjPFoLEdZL;en;2018-02-15 13:19:08;NEUTRO
riggie__j;RT @zerohedge: Terrified Of Bitcoin - Banks Forced To Innovate For First Time In 40 Years https://t.co/uHlNmayiTI;en;2018-02-15 13:19:09;NEUTRO
MapleLeafsDaily;Bitcoin is Making People Rich, Don't Miss out -Ad https://t.co/v2TlOhRcjj;en;2018-02-15 13:19:10;NEUTRO
kamakachiii;@elifce05062014 @Tikidikboy ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:19:07;NEUTRO
1FoxBitcoin;"Level Up From #Bitcoin Neophyte To #BTC Royalty!

https://t.co/QAbIQUPgVB

✅ Up To 100x Leverage!
✅ Easy To Use Int… https://t.co/7LS79qRpMw";en;2018-02-15 13:19:11;NEUTRO
joemaya164;Hackers Steal Millions in Bitcoin Through Google AdWords Exploit https://t.co/zFZDCUysYQ https://t.co/2wdU0yUlti;en;2018-02-15 13:19:11;NEUTRO
DigitalDoshNews;Bitcoin Isn't the Only Crypto Adding Lightning Tech Now - CoinDesk https://t.co/pN4LQoOEha;en;2018-02-15 13:19:11;NEUTRO
n75SlY7FwpT2joO;@fichhead @RedditBTC Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own… https://t.co/ppt8tYp67T;en;2018-02-15 13:19:11;NEUTRO
n75SlY7FwpT2joO;@devisenalarm Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You… https://t.co/9a4deDGLjC;en;2018-02-15 13:19:09;NEUTRO
n75SlY7FwpT2joO;@CryptoNike Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC walle… https://t.co/1pfpf6j34f;en;2018-02-15 13:19:10;NEUTRO
PureCryptoNews;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/3yaunn4ZfJ #Cryptocurrency… https://t.co/GJr2PmEjyq;en;2018-02-15 13:19:12;NEUTRO
Grampynotgrumpy;"RT @Brn2wice: Nuff said!!! @carloshsantana7 

#PayWithLitecoin #Retweet https://t.co/2pK0GIurQf";en;2018-02-15 13:19:12;NEUTRO
A7ch3typ3;Join Free Airdrop #airdrop #blockchain #ethereum #bitcoin #freetoken #ICO #HTRtoken https://t.co/IbpGYtC46z;en;2018-02-15 13:19:12;NEUTRO
Diana_Super1;RT @zloadr: Only #XPlay and #ECoin are showing green today. #Bitcoin has dropped to its lowest value since November, and #Ethereum is back…;en;2018-02-15 13:19:13;NEUTRO
Joan_Schneider_;RT @SachinLulla: SAS chief marketing officer: #InternetOfThings, #ArtificialIntelligence, #MachineLearning driving 'Analytics Economy' http…;en;2018-02-15 13:19:13;NEUTRO
n75SlY7FwpT2joO;@CryptoCoinzTeam Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC… https://t.co/b14CEV9cOW;en;2018-02-15 13:19:13;NEUTRO
AnointingLawal;Hackers Steal Millions in Bitcoin Through Google AdWords Exploit https://t.co/XeJT31spYp https://t.co/PbLQH6f6hr;en;2018-02-15 13:19:13;NEUTRO
kamakachiii;@Gpuminerr @Tikidikboy ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:19:13;NEUTRO
bitsmart_btc;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam #internetpolice #ukraine #bitcoin #phishing… https://t.co/38xP7BoGNo;en;2018-02-15 13:19:14;NEUTRO
n75SlY7FwpT2joO;@eBargainsToday Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? Y… https://t.co/2OXCASw8sr;en;2018-02-15 13:19:14;NEUTRO
abigailsmith301;"Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/5MdQxlSCtY… https://t.co/hcMlzku8PK";en;2018-02-15 13:19:14;NEUTRO
egor_kovl;RT @InfoNebeus: Buy Bitcoins with your bank card! We made it easier to buy Bitcoin. Now Nebeus customers can use their debit Visa and Maste…;en;2018-02-15 13:19:15;NEUTRO
etycaxdy;RT @tokenpay: #TokenPay Merchant Tools Platform will support payments in $XVG and $TPAY. Fast and secure transactions for businesses and co…;en;2018-02-15 13:19:15;NEUTRO
hunter_tilbury8;RT @cryptogoddz: If bitcoin hits $12,000 by the end of this week, I’ll give $20 to every person who RTs this. Quote me. Max is 1050 RTs. $B…;en;2018-02-15 13:19:15;NEUTRO
abrahammia01;Surging Litecoin Is Leading the Crypto Market Recovery https://t.co/xescQl0TxA https://t.co/Jl6inifQib #blockchain #cryptocurrency #bitcoin;en;2018-02-15 13:19:15;NEUTRO
bitmanmj;RT @hodlerman: Sorry, but there are no free meals or easy fixes to anything. #bitcoin is what happens when a programming engineer, or a hac…;en;2018-02-15 13:19:15;NEUTRO
Astarte_31OCT;RT @mysteriousuniv: The MU Store is now accepting Bitcoin, Bitcoin Cash, Ethereum and Litecoin! (Sadly no Sandcoin) https://t.co/M2vEWgrJ5n;en;2018-02-15 13:19:16;NEUTRO
15Crypto;RT @genesis_vision: GV Trader’s Challenge has just started! More than 1000 participants registered.  Follow the Tournament’s progress here:…;en;2018-02-15 13:19:16;NEUTRO
n75SlY7FwpT2joO;@Blawksy Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wallet 2… https://t.co/H4940UyjV8;en;2018-02-15 13:19:16;NEUTRO
Diana_Super1;"RT @zloadr: Join the bounty campaign now!
#BountyCampaign #ICO #bountyhunters #TokenSale #Crowdsale #Token #Bitcoin https://t.co/op7r8tRObL";en;2018-02-15 13:19:16;NEUTRO
jessicakxlc8jo2;#bitcoinlife How to earn bitcoin money? https://t.co/UbZb1FoWLu https://t.co/OYKz84imRa;en;2018-02-15 13:19:17;NEUTRO
malrulz1;""" Join Free Airdrop #airdrop #blockchain #ethereum #bitcoin #freetoken #ICO #HTRtoken  https://t.co/MK5D4WA4H9";en;2018-02-15 13:19:18;NEUTRO
n75SlY7FwpT2joO;@eStream_Studios Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC… https://t.co/ofALTfzTi1;en;2018-02-15 13:19:18;NEUTRO
ceredigionman;RT @cl37007: #DeepOnion, undervalued, not for long https://t.co/U8uLL0coTn @deeponionx #investments #cryptocoin #crypto #airdrop #altcoin #…;en;2018-02-15 13:19:18;NEUTRO
faws_com;"Is “Coinbase Commerce” Really a Good News for Bitcoin?
https://t.co/ewEBnxYxWV
$BTC #BTC";en;2018-02-15 13:19:18;NEUTRO
bpottz84;RT @cryptogoddz: If bitcoin hits $12,000 by the end of this week, I’ll give $20 to every person who RTs this. Quote me. Max is 1050 RTs. $B…;en;2018-02-15 13:19:18;NEUTRO
CulturalHistory;Bitcoin is 'noxious poison', says Warren Buffett investment chief - https://t.co/UwSFMaEZHC via https://t.co/OhKliLGgfC;en;2018-02-15 13:19:15;NEUTRO
n75SlY7FwpT2joO;@CryptoCurrent Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? Yo… https://t.co/b0nZKzuybl;en;2018-02-15 13:19:19;NEUTRO
kottow_mabel;#crypt How do you get money from bitcoin? https://t.co/2B7VE8ey1P https://t.co/KkChnZFQKf;en;2018-02-15 13:19:19;NEUTRO
n75SlY7FwpT2joO;@Haiko Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You have a… https://t.co/wQDPswOIIA;en;2018-02-15 13:19:21;NEUTRO
Diana_Super1;RT @BitcoinMagazine: Cryptocurrency Regulation in 2018: Where the World Stands Right Now https://t.co/tPvJ5zbjnU #blockchain #cryptocurrenc…;en;2018-02-15 13:19:21;NEUTRO
SeattleNews360;Seattle Police: Scammers posing as IRS agents demanding Bitcoin payments  https://t.co/EHhfxYWkMy;en;2018-02-15 13:19:21;NEUTRO
airdropcc;@bitcoin_nerd #Bitcoin takeover 🧐 https://t.co/PVHESreg0T;en;2018-02-15 13:19:21;NEUTRO
Sanki1981;"RT @HodlShark: OK this is the 2nd Massive official  #giveaway for 100 #Deedcoin 

Follow me

Retweet

Join the Deedcoin telegram

https://t…";en;2018-02-15 13:19:22;NEUTRO
Crypto_Newz;Why #Bitcoin and cryptos are surging again https://t.co/Gy1RzTohFm;en;2018-02-15 13:19:22;NEUTRO
U_opposition;"@CryptoYoda1338 !!ATTENTION!!
Election on thePresidentof the Russian Federation
1MtZSADxB4QcbRjH96suEApUzFo9MrnNoU… https://t.co/JLdh6RPoBC";en;2018-02-15 13:19:22;NEUTRO
diana_caxton;#cryptogeneproject How to have bitcoin money? https://t.co/C4Rt7RSiIh https://t.co/nFZgKDlils;en;2018-02-15 13:19:22;NEUTRO
BettyPickle;"RT @onemanatatime: ⚡️ “A moment of silence for bitcoin bottom sellers”

https://t.co/xCobghNMkC";en;2018-02-15 13:19:22;NEUTRO
sudoScience_;"RT @RowanRK6: These things are absolutely brilliant. 

Highly recommend checking out @OPENDIME if you haven't already. https://t.co/BxIVLP5…";en;2018-02-15 13:19:23;NEUTRO
dazp19;"""Lazarus Group is back, targeting Banks &amp; Bitcoin users with phishing scam"" https://t.co/zBFSaAbQWm #security #feedly";en;2018-02-15 13:19:23;NEUTRO
CulturalHistory;Bitcoin Posts Biggest Surge in Weeks - https://t.co/gZRf2DxMci via https://t.co/OhKliLGgfC;en;2018-02-15 13:19:23;NEUTRO
Sigitarya10;"RT @BitraceToken: 🏁BITRACE ICO 🏁 ROADMAP
BITRACE Website: https://t.co/Xlo131TgK0

#bitrace #bitcoin #cryptocurrency #blockchain #crypto #i…";en;2018-02-15 13:19:23;NEUTRO
JorgeFeli82;"RT @charlesmilander: Winter Olympics USA luge team embraces bitcoin donations     – CNET
https://t.co/yj0nqhHoh9 from 0-100k followers, wan…";en;2018-02-15 13:19:23;NEUTRO
kdog_870;RT @TraderCobb: Bitcoin is our market leader whether we like it or not. In this video TraderCobb shows you the direct link it has with the…;en;2018-02-15 13:19:24;NEUTRO
hoare_shea;#Cryptoassets How much money can bitcoin miners make? https://t.co/ofuO7Ks7Y3 https://t.co/uGZqRJiPNT;en;2018-02-15 13:19:24;NEUTRO
Diana_Super1;"RT @Crypticsup: Cryptocurrency forecast for 06.02.2018

https://t.co/63qnruRCaN

#Cryptics #crowdsale #bitcoin  #ico  #Cryptocurrencies #cr…";en;2018-02-15 13:19:25;NEUTRO
Bitstocks_;"RT @BTCNewsUpdates: Over 500,000 Shopify Stores Can Now Accept BCH!

All @Shopify stores can now add Bitcoin Cash as payment method in minu…";en;2018-02-15 13:19:25;NEUTRO
NoraBurns;"@TheEconomist “In mid-December the price of bitcoin was just shy of $20,000; by February 6th, it had fallen to $6,0… https://t.co/XnbBePs7Qf";en;2018-02-15 13:19:25;NEUTRO
AlineLocilha;"RT @caviar0x: Learn how #blockchain technology is going to transform #AI!
https://t.co/cTGdWtqBUd 
#cryptocurrency #crypto #bitcoin #BTC";en;2018-02-15 13:19:25;NEUTRO
btcfork;RT @OnWindowly: .@CashApp Please enable Bitcoin Cash support!;en;2018-02-15 13:19:25;NEUTRO
MkyiGn55rk1Rq7J;@gregorio_ef Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You… https://t.co/X5HcpTfLT1;en;2018-02-15 13:19:26;NEUTRO
hansponto;HAHAHHAHAHAHA tem idiota pra tudo mesmo https://t.co/1V3p0WYtak;pt;2018-02-15 13:19:26;NEUTRO
elec_standard;Is bitcoin ready to rise back above $10,000? https://t.co/gU4LeVSND3;en;2018-02-15 13:19:26;NEUTRO
promopromovare1;RT @makelifemagic: BREAKING: World's first asset-backed cryptocurrency (FRX) which grows independently of bitcoin. A gamechanger that will…;en;2018-02-15 13:19:26;NEUTRO
KozukiHjm;RT @TheEconomist: Bitcoin is not the only digital currency to have fallen https://t.co/dGoPhoz71f https://t.co/laTg25IGGJ;en;2018-02-15 13:19:27;NEUTRO
AngelozoCSGO;RT @crazy_crypto: Bitcoin is going back to $32;en;2018-02-15 13:19:27;NEUTRO
ArabiaBits;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/1V5DdIn69k #BlockChain;en;2018-02-15 13:19:27;NEUTRO
JohnGre43268060;"Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/6qtr4HxOOR… https://t.co/ljEkwfr16D";en;2018-02-15 13:19:27;NEUTRO
MkyiGn55rk1Rq7J;@haris_3301 Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC walle… https://t.co/MDyxsxMRTF;en;2018-02-15 13:19:27;NEUTRO
