USR;TWEET;LANG;DATE;CLAS
millioncripto;Parece a diuma falando https://t.co/hqVqEA9SPx;pt;2018-02-09 19:42:00;NEUTRO
marciobolton;Gostei de um vídeo @YouTube https://t.co/FqZ7t7jwLq MINERADORA HYPE DE BITCOIN +180 DE GHS FREE NA INSCRIÇÃO! OKTIQMINING;pt;2018-02-09 19:42:31;NEUTRO
fernandotad;Gostei de um vídeo @YouTube https://t.co/INo4UKsOoI atlas project vale a pena? - Bitcoin;pt;2018-02-09 19:45:47;NEUTRO
TheCryptoDB;(#Raiblocks #Xrb - Nova ...) - https://t.co/BDtgV6Vn0G #cryptocurrency #CryptoNews #Altcoin #Aplicações #Bitcoin… https://t.co/89pHqvl0pn;pt;2018-02-09 19:46:22;NEUTRO
NativeWhore;Além pivôs círculo bitcoin a next-gen pagamentos sociais habilitados para blockchain - https://t.co/i2SujQXk0I bitc… https://t.co/NCkclptMCJ;pt;2018-02-09 19:47:56;NEUTRO
NativeWhore;"&amp;quot;Usando bitcoin para negociação especulativa ou pessoas comprando e vendendo bitcoin porque acho que é diverti… https://t.co/GQUuIYjieD";pt;2018-02-09 19:47:56;NEUTRO
ninariveiro;"RT @brunacorreiade: o cara: aaaaa queria ter uma namoradinha inteligente q entendesse das coisa profunda e complexas q eu  gosto de falar
O…";pt;2018-02-09 19:49:01;NEUTRO
NativeWhore;É a aplicação da lei preparado para uma rede nacional de energia para baixo - na segurança pública bitcoin roleta - https://t.co/mh6SjXzm6d;pt;2018-02-09 19:51:10;NEUTRO
NativeWhore;A Cruz Vermelha informa que as pessoas armazenam pena de alimentos e água para terremotos e outros desastres 72 hor… https://t.co/fOlF6FChg3;pt;2018-02-09 19:51:10;NEUTRO
jornaltijucas;Entusiasmo com bitcoin pode ser injustificado, diz Fed de Nova York -  https://t.co/R9CbXIMKL0;pt;2018-02-09 19:52:50;NEUTRO
marcosbrsp1234;"Ganhe Dinheiro Mineirando Bitcoin Gratuito

Investimento Gratis 

Confira Agora Mesmo Sucesso ,Cadastro Gratis… https://t.co/bBdTXASU3L";pt;2018-02-09 19:53:00;NEUTRO
carsanchez19991;Mas vc operou bitcoin e achou isso variável? https://t.co/8xhWGSObRv;pt;2018-02-09 19:53:28;NEUTRO
timbetanovo122;Bitcoin pode perder posto de “criptomoeda preferida” de criminosos na web https://t.co/NgAfHis8nj;pt;2018-02-09 19:55:06;NEUTRO
TQOficial;'Bitcoin não será regulada tão cedo no Brasil', dizem experts https://t.co/qtrMrXPJBZ #tecmundo;pt;2018-02-09 19:57:35;NEUTRO
guilherme11177;Gostei de um vídeo @YouTube https://t.co/otArUV9LZo Será a SUCESSORA do BITCOIN? XRB vs BTC!!!;pt;2018-02-09 19:58:14;NEUTRO
